id,bio,clip,dev2020,dev2040,dev2060,devCur,land,priority,slr1,slr2,slr3,water,lu10,lu20,lu30,lu60,lu70,lu80,lu85,lu90,AIBM,ASMS,CHBM,GBAT,GSHP,KDEER,LKMR,PANT,SABM,SAVOL,SIRAT,BCFS,BEAR,CROC,LOUSP,MACSP,NEWT,PLOVR,SCRJY,SESAL,SNKIT,SSKNK,STHA,SRRAT,FLOMO,GSMS,OWL,PBTF,SCTSP,STKI,WCPI,COHA,MACU,SEBM
030902040208,1,0,4,4,4,4,0,0,2,2,4,1,295,1374,33,287,0,5,0,5470,0,0,0,0,0,0,0,1666,0,0,0,1782,0,241,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,1940,0,0,0,0
030902040301,2,2,2,4,4,1,2,2,0,0,0,1,897,2468,0,0,6611,372,0,384,0,0,0,0,0,0,0,2827,0,0,0,2172,3265,0,0,0,0,0,0,0,259,0,1075,0,0,0,171,0,0,2339,0,224,0,0
030902040302,4,4,1,2,2,0,4,4,0,0,0,4,891,10233,0,0,839,47,0,23,0,0,0,0,0,0,0,10600,0,0,0,4548,11101,0,0,0,0,0,0,0,4994,0,9710,0,0,0,0,0,0,9004,0,0,0,0
030902040303,4,4,0,1,1,0,4,4,0,0,4,4,6,7308,46,0,0,17,0,90,0,0,0,0,0,0,0,6041,0,0,0,1308,7283,0,0,0,0,0,0,0,2821,0,6806,0,0,0,0,0,0,4969,0,0,0,0
030902040304,4,4,0,1,1,0,4,4,0,4,4,4,19,8224,4,0,0,0,0,18,0,0,0,0,0,0,0,7309,0,0,0,1224,8231,0,0,0,0,0,0,0,2476,0,8130,0,0,0,0,0,0,5649,0,0,0,0
030902040305,4,4,1,1,2,0,4,4,4,4,5,4,45,12245,0,15,0,3,0,85,0,0,0,0,0,0,0,8272,0,0,0,1693,11838,1,0,0,0,0,0,0,4768,0,11598,0,0,0,0,0,0,6104,0,0,40,0
030902040401,3,3,2,4,4,0,3,2,0,0,0,2,839,4392,0,0,5538,307,0,1073,0,0,0,0,0,0,0,4493,0,0,0,2755,5024,0,0,0,0,0,0,0,0,0,3672,0,0,0,415,0,0,3475,0,105,0,0
030902040402,4,3,4,4,4,4,1,4,0,0,0,0,698,1349,0,0,99,684,0,3140,0,0,0,0,0,0,0,2606,0,0,0,2575,3125,0,0,0,0,0,0,0,0,0,56,0,0,0,1224,0,0,2249,0,3,0,0
030902040403,4,4,3,3,3,2,3,4,2,3,4,4,998,7320,0,0,98,234,0,1346,0,0,0,0,0,0,0,6670,0,0,0,5456,8648,0,0,0,0,0,0,0,3061,0,6232,0,0,0,0,0,0,5444,0,0,0,0
030902040404,4,4,3,3,3,3,3,4,0,0,4,4,509,5545,0,0,108,18,0,488,0,0,0,0,0,0,0,5683,0,0,0,5012,6166,0,0,0,0,0,0,0,1376,0,3131,0,0,0,0,0,0,4676,0,0,0,0
030902040405,4,4,1,1,2,1,4,3,1,2,4,4,649,9550,0,0,679,86,0,467,0,0,0,0,0,0,0,9376,0,0,0,7400,10295,0,0,0,0,0,0,0,4019,0,7901,0,0,0,0,0,0,7894,0,0,0,0
030902040406,4,4,1,1,1,1,4,4,4,4,4,4,47,3808,3,2,6,0,0,245,0,0,0,0,0,0,0,2990,0,0,0,1955,3780,0,0,0,0,0,0,0,1524,0,3341,0,0,0,0,0,0,2247,0,0,33,0
030902040501,3,2,4,4,4,4,1,3,0,0,0,1,995,1915,0,0,667,296,0,5194,0,0,0,0,0,0,0,3288,0,0,0,3243,3595,0,0,0,0,0,0,0,4,0,845,0,0,0,2098,0,0,2891,0,612,0,0
030902040502,3,2,4,4,4,4,1,2,0,0,2,0,513,2599,0,0,246,218,26,4482,0,0,0,0,0,0,0,4220,0,0,0,3900,2622,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,3844,0,0,0,0
030902040503,2,1,4,4,4,4,0,0,0,0,4,0,286,1462,241,0,167,48,22,7341,0,0,0,0,0,0,0,3495,0,0,0,3269,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273,0,0,0,0
030902040504,0,0,4,4,4,4,0,0,3,3,4,0,139,410,409,51,235,19,13,6384,0,0,0,0,0,0,0,982,0,0,0,1210,0,74,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,3,0
030902040601,4,3,3,4,4,1,3,3,1,2,4,4,1546,8031,138,0,327,337,8,1846,0,0,0,0,0,0,0,9648,0,0,0,7058,10419,0,0,0,0,0,0,0,1995,0,5217,0,0,0,0,0,0,7948,0,0,0,0
030902040602,3,2,3,3,3,1,3,2,3,4,4,4,382,4759,159,0,2704,479,33,808,0,0,0,0,0,0,0,4786,0,0,0,3386,5317,0,0,0,0,0,0,0,995,0,4321,0,0,0,0,0,0,3866,0,0,16,0
030902040603,1,1,4,4,4,4,1,1,3,4,4,1,385,1361,501,0,160,138,0,5066,0,0,0,0,0,0,0,2623,0,0,0,2331,1009,3,0,0,0,0,27,0,49,0,0,0,0,0,0,0,0,2358,0,0,23,0
030902040700,4,4,2,3,3,1,4,3,4,4,4,4,486,20785,624,776,377,142,15,2151,0,0,0,0,0,0,0,1641,0,0,0,2782,14972,2636,0,0,0,0,63,0,55,0,14926,0,0,0,0,0,0,16267,0,0,15011,0
030902040800,2,3,2,2,2,1,4,1,3,3,3,4,670,13676,638,19571,19,14,0,3379,0,0,0,0,0,0,0,145,0,0,0,982,5660,3172,0,0,0,25,28,0,0,0,1190,0,0,0,4,0,0,7482,0,0,7374,0
030902040901,4,4,0,0,0,0,4,4,0,0,0,4,3177,8923,0,0,1621,380,0,15,0,0,0,0,55,0,0,4159,0,0,0,3541,9169,0,0,0,0,0,0,0,5638,0,0,0,0,0,106,0,0,2156,0,2145,0,0
030902040902,3,2,1,3,4,1,2,3,0,0,0,1,941,2293,3,0,5070,344,0,248,0,0,0,0,0,0,0,1610,0,0,0,1641,2417,0,0,0,0,0,0,0,985,0,0,0,0,0,686,0,0,1193,0,15,0,0
030902040903,4,3,1,3,4,0,4,3,0,0,0,1,2129,4614,0,0,8283,830,0,429,0,0,0,0,0,0,0,4104,0,0,0,4193,6953,0,0,0,0,0,10,0,2110,0,0,0,0,0,1888,0,0,2941,0,266,0,0
030902040904,4,4,0,2,3,0,4,3,0,0,0,2,1373,3728,23,0,5140,642,5,165,0,0,0,0,0,0,0,3912,0,0,0,2255,5434,0,0,0,0,0,0,0,1654,0,0,0,0,0,1682,0,0,2703,0,0,0,0
030902040905,4,4,2,3,3,0,4,3,0,0,0,3,1105,7356,171,0,2830,427,0,306,0,0,0,0,0,0,0,6797,0,0,0,3930,8540,0,0,0,0,0,0,0,3642,0,3240,0,0,0,381,0,0,4996,0,0,0,0
030902040906,4,4,1,1,1,0,4,4,2,3,4,4,460,13400,37,0,10,20,0,208,0,0,0,0,0,0,0,7202,0,0,0,3390,13619,1,0,0,0,0,0,0,8873,0,11170,0,0,0,0,0,0,5675,0,0,5,0
030902041000,4,4,0,0,0,0,4,4,3,4,4,4,19813,219810,200,314,6096,485,0,1128,0,0,0,0,0,0,0,141877,0,0,0,85556,213192,1350,0,0,0,0,0,0,172295,0,197378,0,0,0,114,0,0,127009,0,0,3411,0
030902041100,3,4,0,0,0,0,4,3,4,4,4,4,11,46203,0,7810,0,0,0,29,0,0,0,0,0,0,0,892,0,0,0,833,24367,14727,0,0,0,0,0,0,3410,0,3658,0,0,0,0,0,0,33997,0,0,32864,0
030902050101,0,0,1,4,4,1,0,0,0,0,0,0,17,16,36,0,5456,102,21,372,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,2,0,0,0,0,0,0,0
030902050102,0,0,2,2,3,1,0,0,0,0,0,0,121,439,99,0,13468,326,249,2532,0,0,0,0,0,0,0,462,0,0,0,50,0,0,0,0,0,0,0,0,416,0,0,0,0,0,1019,0,0,23,0,0,0,0
030902050201,1,0,1,1,3,1,0,1,0,0,0,0,802,1512,68,0,13203,378,30,488,0,0,0,0,0,0,0,1478,0,0,0,1252,1929,0,0,0,0,0,0,0,469,0,0,0,0,0,1285,0,0,875,0,0,0,0
030902050202,3,2,1,1,2,1,2,2,0,0,0,1,1415,4272,165,0,10060,528,140,1226,0,0,0,0,140,0,0,2916,0,0,0,7,3151,0,0,0,0,0,0,0,2384,0,5267,0,0,0,0,0,0,1163,0,1832,0,0
030902050203,2,1,1,1,3,1,1,2,0,0,0,0,1152,2377,64,0,12930,1353,4,500,0,0,0,0,0,0,0,2058,0,0,0,2038,2845,0,0,0,0,0,0,0,1057,0,9,0,0,0,0,0,0,1319,0,335,0,0
030902050204,3,2,1,2,3,1,2,4,0,0,1,0,2597,2461,19,0,7134,1183,2163,684,0,0,0,0,0,0,0,4237,0,0,0,2261,6659,0,0,0,0,0,0,0,954,0,2573,0,0,0,0,0,0,3565,0,709,0,0
030902050205,4,4,0,0,3,0,4,4,0,0,0,1,769,2218,2,0,1238,246,3025,210,0,0,0,0,44,0,0,3634,0,0,0,0,6077,0,0,0,0,0,380,0,976,0,4311,0,0,0,1163,0,0,2866,0,1497,0,0
030902050206,2,2,1,1,3,1,3,3,0,0,1,0,549,2946,0,0,8126,863,0,1093,0,0,0,0,39,0,0,1050,0,0,0,1601,1450,0,0,0,0,0,0,0,1409,0,43,0,0,0,0,0,0,581,0,356,0,0
030902050301,3,3,1,1,3,0,3,2,0,1,1,2,1959,2793,71,0,6976,758,47,218,0,0,0,0,77,0,0,1373,0,0,0,2069,3540,0,0,0,0,0,0,0,1669,0,0,0,0,0,0,0,0,797,0,398,0,0
030902050302,4,4,0,0,2,0,4,4,0,0,0,0,562,1988,1,0,2695,105,4664,165,0,0,0,0,119,0,0,5383,0,0,0,0,6744,0,0,0,0,0,71,0,362,0,3057,0,0,0,2253,0,0,4882,0,936,0,0
030902050303,3,2,2,2,4,2,3,3,1,1,2,1,2215,3166,183,0,5235,649,1379,2307,0,0,0,0,56,0,0,3757,0,0,0,2215,5772,0,0,0,0,0,20,0,988,0,0,0,0,0,0,0,0,3024,0,1312,0,0
030902050304,2,2,3,3,4,2,2,2,1,1,1,0,401,1380,78,0,1275,162,2021,1366,0,0,0,0,47,0,0,2116,0,0,0,357,3339,0,0,0,0,0,24,0,307,0,809,0,0,0,0,0,0,1953,0,106,0,0
030902050401,2,2,2,2,4,1,2,2,0,0,1,1,2268,3269,141,0,4241,815,2452,589,0,0,0,0,181,0,0,4532,0,0,0,382,7846,0,0,0,0,0,187,0,86,0,2271,0,0,0,315,0,0,4051,0,1667,0,0
030902050402,3,3,1,2,3,1,3,3,0,0,0,2,1413,3421,10,0,7043,287,18,517,0,0,0,0,0,0,0,2550,0,0,0,2363,4099,0,0,0,0,0,0,0,1705,0,0,0,0,0,783,0,0,1357,0,629,0,0
030902050403,3,3,2,3,4,1,3,3,0,0,0,1,2978,3150,38,0,4124,307,1603,87,0,0,0,0,460,0,0,3477,0,0,0,0,5926,0,0,0,0,0,0,0,0,0,5848,0,0,0,0,0,0,3072,0,760,0,0
030902050404,1,0,1,2,4,1,1,2,0,0,1,0,1579,1517,104,0,9989,663,62,407,0,0,0,0,0,0,0,2107,0,0,0,135,3134,0,0,0,0,0,0,0,1,0,329,0,0,0,0,0,0,1743,0,1603,0,0
030902050405,1,1,4,4,4,3,1,1,0,0,0,0,151,438,0,0,1071,226,4,3631,0,0,0,0,0,0,0,857,0,0,0,1422,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,161,0,0
030902050406,1,0,1,1,3,1,1,1,0,0,0,0,566,2001,0,0,12335,375,15,674,0,0,0,0,0,0,0,1173,0,0,0,1278,336,0,0,0,0,0,0,0,954,0,0,0,0,0,40,0,0,771,0,0,0,0
030902050407,2,1,4,4,4,3,1,1,1,1,1,1,1050,628,148,0,2475,395,21,3213,0,0,0,0,14,0,0,1575,0,0,0,1911,1712,0,0,0,0,0,73,0,0,0,136,0,0,0,0,0,0,1336,0,228,0,0
030902050408,3,3,3,4,4,3,2,2,1,1,2,2,3571,3371,170,0,2855,853,95,5510,0,0,0,0,34,0,0,5577,0,0,0,3623,7050,0,0,0,0,0,91,0,0,0,2228,0,0,0,0,0,0,4754,0,2026,0,0
030902050501,4,4,0,1,1,0,4,4,0,0,0,2,2635,923,2,0,1660,166,0,230,0,0,0,0,0,0,0,2423,0,0,0,0,3621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251,0,17,0,0
030902050502,4,4,1,2,2,0,4,4,0,0,1,3,7228,5155,5,0,2858,450,83,129,0,0,0,0,588,0,0,7899,0,0,0,0,12612,0,0,0,0,0,89,0,0,0,6063,0,0,0,0,0,0,7318,0,1336,0,0
030902050601,3,2,3,4,4,2,2,3,1,1,2,2,3805,2627,49,0,3796,963,48,2058,0,0,0,0,0,0,0,5119,0,0,0,0,6316,0,0,0,0,0,38,0,0,0,1275,0,0,0,0,0,0,4544,0,408,0,0
030902050602,3,3,3,3,3,2,0,3,1,1,1,3,5732,4950,56,3,2222,516,38,2079,0,0,0,0,409,0,0,5565,0,0,0,0,8519,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5168,0,83,0,0
030902050603,1,0,4,4,4,4,0,0,3,3,4,1,1304,1316,268,3,395,47,1,12543,0,0,0,0,0,0,0,2627,0,0,0,0,1232,36,0,0,0,0,13,0,0,0,0,0,0,0,81,0,0,2636,0,155,120,0
030902050604,1,0,4,4,4,4,0,0,0,0,0,0,482,736,0,0,196,135,6,12650,0,0,0,0,0,0,0,1850,0,0,0,3093,666,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1569,0,21,0,0
030902050605,2,1,4,4,4,3,0,0,2,3,3,0,731,955,72,0,1013,507,152,4816,0,0,0,0,0,0,0,2435,0,0,0,2619,2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957,0,633,0,0
030902050606,0,0,4,4,4,4,0,0,3,3,4,1,162,762,161,75,91,7,26,9632,0,0,0,0,0,0,0,714,0,0,0,1702,237,199,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,1816,0,0,495,0
030902050607,0,4,1,1,1,1,0,2,1,1,1,4,29,101,4708,1660,3,1,0,87,0,0,0,0,0,0,0,22,0,0,0,8,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1,1,0
030902060100,0,0,1,3,3,1,0,1,0,0,0,0,2876,4621,366,0,20962,3545,3,3088,0,0,0,0,73,0,0,3,0,0,0,0,7766,0,0,0,0,0,325,0,38,0,0,0,0,0,1848,0,0,4037,0,2852,0,0
030902060200,0,0,4,4,4,3,0,0,1,1,2,1,2728,2492,1304,161,11238,1264,109,24240,0,0,0,0,47,0,0,0,0,0,0,0,592,0,0,0,0,0,107,0,25,0,0,0,80,0,0,0,0,28,0,1160,0,0
030902060300,2,1,1,2,3,1,0,1,0,0,0,0,5129,6538,353,0,28549,2696,0,2228,0,0,0,0,0,0,0,0,0,0,0,0,9437,0,0,0,0,0,8,0,29,0,0,0,81,0,11802,0,0,2658,0,6127,0,0
030902060400,1,1,1,1,1,1,0,1,0,0,0,1,6735,5763,162,0,27987,1818,254,4461,0,0,0,0,20,0,0,0,0,0,0,0,12027,0,0,0,0,0,0,0,1454,0,0,0,35,0,4946,0,0,1214,0,1460,0,0
030902060401,1,1,0,0,0,0,0,1,0,0,0,0,1768,537,12,0,2484,455,64,192,0,0,0,0,0,0,0,0,0,0,0,0,2612,0,0,0,0,0,0,0,3,0,0,0,0,0,1035,0,0,1174,0,143,0,0
030902060501,1,1,3,4,4,3,0,1,1,1,2,1,2005,916,350,23,3128,593,44,3501,0,0,0,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,154,0,0
030902060502,2,1,3,3,3,2,0,1,1,1,3,2,1426,3616,374,17,5009,263,0,4153,0,0,0,0,25,0,0,0,0,0,0,0,4082,0,0,0,0,0,44,0,202,0,0,0,59,0,0,0,0,680,0,1011,0,0
030902060503,2,1,4,4,4,3,0,1,2,2,3,2,535,487,224,15,0,0,0,2467,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,267,0,0,0,0,0,303,0,0,0,0,0,0,145,0,0
030902060504,1,2,3,3,3,2,0,0,2,2,2,4,2125,2448,450,12203,75,17,8,6160,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,329,0,646,0,0,0,308,0,0,0,0,0,0,28,0,67
030902060601,3,3,2,2,2,2,0,3,1,2,3,3,2991,3976,238,0,1081,73,35,1018,0,0,0,0,0,0,0,0,0,0,0,0,6712,0,0,0,0,0,791,0,571,0,0,0,751,0,0,0,0,2376,0,939,0,0
030902060602,3,3,2,2,2,2,0,3,0,0,1,4,2632,8266,84,0,3278,64,0,966,0,0,0,0,0,0,0,0,0,0,0,0,10517,0,0,0,0,0,0,0,4465,0,0,0,0,0,0,0,0,4770,0,0,0,0
030902060603,1,1,4,4,4,4,0,1,1,1,2,1,844,466,120,0,813,135,17,3490,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,2677,0,0,0,0
030902060604,1,1,4,4,4,3,0,0,2,3,4,2,1406,674,1473,120,25,5,5,9676,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,472,0,0,0,0,0,420,0,0,0,0,1818,0,118,0,10
030902060700,3,3,3,4,4,3,0,3,0,0,0,3,6334,12204,520,0,1621,1575,0,3434,0,0,0,0,0,0,0,0,0,0,0,0,18918,0,0,0,0,0,0,0,7298,0,373,0,0,0,0,0,0,9507,0,0,0,0
030902060801,4,3,1,2,2,1,0,3,0,0,0,4,547,5272,174,0,0,43,0,812,0,0,0,0,0,0,0,0,0,0,0,0,4414,0,0,0,0,0,0,0,4004,0,0,0,0,0,0,0,0,1439,0,0,0,0
030902060802,0,0,4,4,4,3,0,0,0,0,1,1,436,398,784,0,38,83,14,7363,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,203,0,0,0,16,0,0,0,0,746,0,0,0,0
030902060803,0,0,4,4,4,3,0,0,2,3,3,1,872,210,243,3138,45,4,0,11200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,1067,0,0,0,0
030902060900,0,0,4,4,4,3,1,0,0,0,1,1,1999,2667,1799,0,6169,709,257,21860,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,611,0,0,0,0,0,1787,0,0,1008,0,0,0,0
030902061001,0,0,4,4,4,3,1,0,0,0,1,1,437,2218,1322,0,2618,49,105,12869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,0,0,0,13,0,50,0,0,0,0,0,0,0
030902061100,0,0,4,4,4,3,1,0,0,0,2,0,486,1074,1845,0,2054,107,34,17933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,9,0,0,0,0,0,0,0
030902061101,0,0,4,4,4,3,0,0,0,1,2,0,107,65,863,0,2297,10,299,12084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0
030902061201,0,0,4,4,4,4,1,0,0,1,4,0,134,233,631,0,7,5,0,13920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,20,0,0,0,0,0,0,0
030902061202,0,0,4,4,4,4,1,0,3,4,4,0,25,77,409,0,2,3,1,8817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0
030902061203,0,0,4,4,4,4,1,0,4,4,4,0,45,59,588,0,19,6,5,11181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,17,0,0,0,0,0,0,0
030902061204,0,0,4,4,4,4,1,0,4,4,4,1,175,2173,1762,0,2487,66,118,11649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696,0,0,0,0,0,568,0,0,0,0,0,0,0
030902061205,0,0,4,4,4,4,0,0,4,4,4,0,181,12,548,0,208,7,111,8964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0
030902061300,0,0,4,4,4,4,0,0,3,4,4,0,782,769,314,832,11,0,16,20440,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,65,0,54,0,0,0,22,0,22,0,0,0,0,0,0,0
030902061401,1,0,3,4,4,3,1,0,4,4,4,1,22,1614,1307,0,423,2,106,9328,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,966,0,0,0,0,0,2,0,0,33,0,0,0,0
030902061402,0,0,4,4,4,4,0,0,4,4,4,0,180,114,875,0,38,2,7,12574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,76,0,0,0,0,0,0,0
030902061403,0,0,4,4,4,4,0,0,4,4,4,0,48,72,340,0,176,0,20,6673,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
030902061404,0,0,4,4,4,4,0,0,4,4,4,0,7,2,283,0,0,0,0,7990,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
030902061405,0,0,4,4,4,4,1,0,4,4,4,0,29,322,800,1,414,17,207,15713,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,116,0,0,0,0
030902061406,0,2,3,3,3,3,0,0,3,3,4,3,281,438,152,5610,0,7,0,9599,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,11,0
030902061500,1,1,3,3,3,3,1,0,4,4,4,2,131,7575,1005,0,744,9,68,29793,0,0,0,0,0,0,0,1738,0,0,0,0,0,0,0,0,0,0,0,0,8407,0,0,0,0,0,0,0,0,219,47,0,4,0
030902061600,1,4,1,1,1,1,0,0,2,2,2,4,1419,9482,126,61243,90,10,296,4793,0,0,0,0,0,0,0,194,0,0,0,0,0,2984,0,0,0,0,0,0,0,0,3778,0,0,0,0,0,0,5291,5869,0,5585,0
030902061601,0,1,4,4,4,4,0,0,3,3,4,2,182,563,27,23,28,0,27,3202,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,603,0,582,0
030902061701,0,0,4,4,4,4,0,0,2,4,4,0,179,0,211,0,43,0,10,9999,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,52,13,0,2,0
030902061702,0,0,3,4,4,3,0,0,2,4,4,0,437,106,308,0,2505,1,80,8091,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1069,0,0,78,16,0,9,0
030902061703,0,0,1,2,4,1,1,0,1,4,4,0,119,374,22,0,7045,12,350,2391,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,554,0,63,0,0,0,492,0,0,27,0,0,0,0
030902061704,0,0,3,4,4,2,0,0,3,4,4,1,243,383,173,0,2746,4,968,1656,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,60,25,0,0,0
030902061705,0,0,3,4,4,3,0,0,3,4,4,1,306,683,176,0,3884,38,940,7141,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,137,62,0,0,0
030902061706,1,0,2,3,4,2,1,0,3,4,4,0,425,428,32,0,5025,5,440,1404,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,104,0,105,0,0,0,645,0,0,62,2,0,0,0
030902061707,4,4,1,1,1,1,4,4,4,4,4,4,41,9641,6,0,583,0,121,220,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0,0,8363,0,6563,0,0,0,0,0,0,167,103,0,93,0
030902061708,4,4,0,0,1,0,3,1,4,4,4,4,32,15846,2,1688,0,0,0,416,0,0,0,0,0,0,0,473,0,0,0,0,0,2728,0,0,0,0,0,0,6087,0,3688,0,0,0,0,0,0,2953,2813,0,2798,0
030902061709,4,3,1,1,2,1,0,3,4,4,4,4,44,8309,58,0,551,0,81,1247,0,0,0,0,0,0,0,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,124,0,0,0
031001010101,2,1,4,4,4,4,0,1,0,0,0,2,790,2997,1865,0,1170,590,101,8662,0,0,0,0,0,0,0,0,0,0,0,0,5088,0,0,0,0,0,15,0,0,7,2463,0,1,0,47,0,0,1697,0,3256,0,0
031001010102,1,0,4,4,4,4,0,0,0,0,0,0,287,660,991,0,541,132,0,2877,0,0,0,0,0,0,0,0,0,0,0,0,1074,0,0,0,0,0,101,0,0,103,0,0,30,0,0,0,0,485,0,860,0,0
031001010103,1,1,3,4,4,3,0,1,0,0,0,1,925,1768,2661,0,2717,826,0,6722,0,0,0,0,0,0,0,0,0,0,0,0,3674,0,0,0,0,0,25,0,6,16,7,0,16,0,2,0,0,1569,0,2648,0,0
031001010201,1,0,4,4,4,3,0,0,0,0,0,0,228,2057,3160,0,1834,392,109,4240,0,0,0,0,0,0,0,1785,0,0,0,0,1311,0,0,0,0,0,0,0,438,109,0,0,0,0,0,0,0,770,0,1319,0,0
031001010202,0,0,4,4,4,3,0,0,0,0,0,0,780,2102,1228,0,4177,655,4,4338,0,0,0,0,0,0,0,1335,0,0,0,0,827,0,0,0,0,0,50,0,478,180,0,0,1,0,944,0,0,1076,0,854,0,0
031001010203,1,0,3,4,4,2,0,0,0,0,0,0,993,2866,700,0,6466,723,7,1837,0,0,0,0,0,0,0,67,0,0,0,0,3081,0,0,0,0,0,283,0,876,84,0,0,118,0,357,0,0,972,0,1699,0,0
031001010204,0,0,4,4,4,4,0,0,0,0,0,0,183,510,2194,0,984,148,32,4240,0,0,0,0,0,0,0,636,0,0,0,0,362,0,0,0,0,0,35,0,79,105,0,0,8,0,0,0,0,557,0,428,0,0
031001010205,0,0,3,4,4,2,0,0,0,0,0,0,737,1898,451,0,5681,574,25,2411,0,0,0,0,0,0,0,48,0,0,0,0,2518,0,0,0,0,0,34,0,621,18,0,0,26,0,11,0,0,942,0,1841,0,0
031001010301,0,0,2,3,3,2,0,0,0,0,0,0,175,196,166,0,1261,238,0,6351,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,41,0,1458,0,0,0,28,0,2,0,0,55,0,370,0,0
031001010302,2,1,3,3,4,2,0,1,0,0,0,2,268,4413,152,0,4075,339,4,3527,0,0,0,0,0,0,0,0,0,0,0,0,3789,0,0,0,0,0,0,0,2497,0,0,0,0,0,0,0,0,803,0,2578,0,0
031001010303,0,0,2,4,4,1,0,0,0,0,0,0,271,752,112,0,3813,221,0,553,0,0,0,0,0,0,0,0,0,0,0,0,1217,0,0,0,0,0,55,0,605,0,0,0,31,0,0,0,0,175,0,565,0,0
031001010304,1,1,1,3,4,1,0,2,0,0,0,2,2109,3087,909,0,6746,266,10,2611,0,0,0,0,37,0,0,858,0,0,0,0,5869,0,0,0,0,0,117,0,600,0,0,0,38,0,2251,0,0,1897,0,3710,0,0
031001010305,0,0,1,2,2,1,0,0,0,0,0,0,0,660,490,0,72,53,0,6468,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,2458,0,0,0,0,0,0,0,0,3,0,173,0,0
